id,title,original_title,original_title_romanised,image,movie_banner,description,director,producer,release_date,running_time,rt_score,people,species,locations,vehicles,url
2baf70d1-42bb-4437-b551-e5fed5a87abe,Castle in the Sky,天空の城ラピュタ,Tenkū no shiro Rapyuta,https://image.tmdb.org/t/p/w600_and_h900_bestv2/npOnzAbLh6VOIu3naU5QaEcTepo.jpg,https://image.tmdb.org/t/p/w533_and_h300_bestv2/3cyjYtLWCBE1uvWINHFsFnE8LUK.jpg,"The orphan Sheeta inherited a mysterious crystal that links her to the mythical sky-kingdom of Laputa. With the help of resourceful Pazu and a rollicking band of sky pirates, she makes her way to the ruins of the once-great civilization. Sheeta and Pazu must outwit the evil Muska, who plans to use Laputa's science to make himself ruler of the world.",Hayao Miyazaki,Isao Takahata,1986,124,95,"Lusheeta Toel Ul Laputa,Pazu,Captain Dola,Colonel Muska,General Mouro,Uncle Pom,Laputian Robot",Human,"Gondoa,Pazu's Mines,Laputa,Tedis",Air Destroyer Goliath,https://ghibliapi.herokuapp.com/films/2baf70d1-42bb-4437-b551-e5fed5a87abe
12cfb892-aac0-4c5b-94af-521852e46d6a,Grave of the Fireflies,火垂るの墓,Hotaru no haka,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qG3RYlIVpTYclR9TYIsy8p7m7AT.jpg,https://image.tmdb.org/t/p/original/vkZSd0Lp8iCVBGpFH9L7LzLusjS.jpg,"In the latter part of World War II, a boy and his sister, orphaned when their mother is killed in the firebombing of Tokyo, are left to survive on their own in what remains of civilian life in Japan. The plot follows this boy and his sister as they do their best to survive in the Japanese countryside, battling hunger, prejudice, and pride in their own quiet, personal battle.",Isao Takahata,Toru Hara,1988,89,97,,Human,,,https://ghibliapi.herokuapp.com/films/12cfb892-aac0-4c5b-94af-521852e46d6a
58611129-2dbc-4a81-a72f-77ddfc1b1b49,My Neighbor Totoro,となりのトトロ,Tonari no Totoro,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,https://image.tmdb.org/t/p/original/etqr6fOOCXQOgwrQXaKwenTSuzx.jpg,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",Hayao Miyazaki,Hayao Miyazaki,1988,86,93,"Satsuki Kusakabe,Mei Kusakabe,Tatsuo Kusakabe,Yasuko Kusakabe,Totoro,Chu Totoro,Chibi Totoro,Catbus,Granny,Kanta Ōgaki","Human,Cat,Totoro","Hospital,Matsugo,Satsuki's School House",,https://ghibliapi.herokuapp.com/films/58611129-2dbc-4a81-a72f-77ddfc1b1b49
ea660b10-85c4-4ae3-8a5f-41cea3648e3e,Kiki's Delivery Service,魔女の宅急便,Majo no takkyūbin,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7nO5DUMnGUuXrA4r2h6ESOKQRrx.jpg,https://image.tmdb.org/t/p/original/h5pAEVma835u8xoE60kmLVopLct.jpg,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",Hayao Miyazaki,Hayao Miyazaki,1989,102,96,"Kiki,Jiji,Osono,Ursula,Tombo,Madame","Human,Cat","Ursula's Log Cabin,Koriko,Karikiya",,https://ghibliapi.herokuapp.com/films/ea660b10-85c4-4ae3-8a5f-41cea3648e3e
4e236f34-b981-41c3-8c65-f8c9000b94e7,Only Yesterday,おもひでぽろぽろ,Omoide poro poro,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xjJU6rwzLX7Jk8HFQfVW6H5guMC.jpg,https://image.tmdb.org/t/p/w533_and_h300_bestv2/isCrlWWI4JrdLKAUAwFb5cjAsH4.jpg,"It’s 1982, and Taeko is 27 years old, unmarried, and has lived her whole life in Tokyo. She decides to visit her family in the countryside, and as the train travels through the night, memories flood back of her younger years: the first immature stirrings of romance, the onset of puberty, and the frustrations of math and boys. At the station she is met by young farmer Toshio, and the encounters with him begin to reconnect her to forgotten longings. In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self.",Isao Takahata,Toshio Suzuki,1991,118,100,,Human,Taeko's House,,https://ghibliapi.herokuapp.com/films/4e236f34-b981-41c3-8c65-f8c9000b94e7
ebbb6b7c-945c-41ee-a792-de0e43191bd8,Porco Rosso,紅の豚,Kurenai no buta,https://image.tmdb.org/t/p/w600_and_h900_bestv2/byKAndF6KQSDpGxp1mTr23jPbYp.jpg,https://image.tmdb.org/t/p/original/nAeCzilMRXvGaxiCpv63ZRVRVgh.jpg,"Porco Rosso, known in Japan as Crimson Pig (Kurenai no Buta) is the sixth animated film by Hayao Miyazaki and released in 1992. You're introduced to an Italian World War I fighter ace, now living as a freelance bounty hunter chasing 'air pirates' in the Adriatic Sea. He has been given a curse that changed his head to that of a pig. Once called Marco Pagot, he is now known to the world as 'Porco Rosso', Italian for 'Red Pig.'",Hayao Miyazaki,Toshio Suzuki,1992,93,94,Porco Rosso,Human,Piccolo S.P.A.,Red Wing,https://ghibliapi.herokuapp.com/films/ebbb6b7c-945c-41ee-a792-de0e43191bd8
1b67aa9a-2e4a-45af-ac98-64d6ad15b16c,Pom Poko,平成狸合戦ぽんぽこ,Heisei tanuki gassen Ponpoko,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kowo9E1e1JcWLXj9cCvAOFZcy5n.jpg,https://image.tmdb.org/t/p/original/jScPd0u0jeo66l8gwDl7W9hDUnM.jpg,"As the human city development encroaches on the raccoon population's forest and meadow habitat, the raccoons find themselves faced with the very real possibility of extinction. In response, the raccoons engage in a desperate struggle to stop the construction and preserve their home.",Isao Takahata,Toshio Suzuki,1994,119,78,,Human,,,https://ghibliapi.herokuapp.com/films/1b67aa9a-2e4a-45af-ac98-64d6ad15b16c
ff24da26-a969-4f0e-ba1e-a122ead6c6e3,Whisper of the Heart,耳をすませば,Mimi wo sumaseba,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5E3Hvbu0bg38ouYf6chGftVGqZ7.jpg,https://image.tmdb.org/t/p/original/fRtaDgmj0CirvqFUG1XN48BDY1l.jpg,"Shizuku lives a simple life, dominated by her love for stories and writing. One day she notices that all the library books she has have been previously checked out by the same person: 'Seiji Amasawa'. Curious as to who he is, Shizuku meets a boy her age whom she finds infuriating, but discovers to her shock that he is her 'Prince of Books'. As she grows closer to him, she realises that he merely read all those books to bring himself closer to her. The boy Seiji aspires to be a violin maker in Italy, and it is his dreams that make Shizuku realise that she has no clear path for her life. Knowing that her strength lies in writing, she tests her talents by writing a story about Baron, a cat statuette belonging to Seiji's grandfather.",Yoshifumi Kondō,Toshio Suzuki,1995,111,91,"Renaldo Moon aka Moon aka Muta,Baron Humbert von Gikkingen",Human,Shizuku's Apartment,,https://ghibliapi.herokuapp.com/films/ff24da26-a969-4f0e-ba1e-a122ead6c6e3
0440483e-ca0e-4120-8c50-4c8cd9b965d6,Princess Mononoke,もののけ姫,Mononoke hime,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jHWmNr7m544fJ8eItsfNk8fs2Ed.jpg,https://image.tmdb.org/t/p/original/6pTqSq0zYIWCsucJys8q5L92kUY.jpg,"Ashitaka, a prince of the disappearing Ainu tribe, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",Hayao Miyazaki,Toshio Suzuki,1997,134,92,"Ashitaka,San,Yakul,Shishigami,Moro,Eboshi,Jigo,Kohroku,Gonza,Hii-sama","Human,Deer,God","Irontown,Gutiokipanja,Forest",,https://ghibliapi.herokuapp.com/films/0440483e-ca0e-4120-8c50-4c8cd9b965d6
45204234-adfd-45cb-a505-a8e7a676b114,My Neighbors the Yamadas,ホーホケキョ となりの山田くん,Hōhokekyo tonari no Yamada-kun,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wTGuHmMIBBgKakY80J1D52VvQKI.jpg,https://image.tmdb.org/t/p/original/nDOsicEg4RHDq0t23JKGSb58z6u.jpg,"The Yamadas are a typical middle class Japanese family in urban Tokyo and this film shows us a variety of episodes of their lives. With tales that range from the humourous to the heartbreaking, we see this family cope with life's little conflicts, problems and joys in their own way.",Isao Takahata,Toshio Suzuki,1999,104,75,,Human,Bamboo Forest,,https://ghibliapi.herokuapp.com/films/45204234-adfd-45cb-a505-a8e7a676b114
